seed,image_id,class_name,grad_cam_insertion_auc,eigen_cam_insertion_auc,random_insertion_auc
42,img_0000,person,0.8762,0.808,0.4278
42,img_0001,person,0.7745,0.8301,0.4275
42,img_0002,person,0.7667,0.8718,0.4941
42,img_0003,person,0.7744,0.8857,0.4969
42,img_0004,person,0.8587,0.8458,0.4816
42,img_0005,person,0.837,0.8889,0.5271
42,img_0006,person,0.8511,0.9189,0.449
42,img_0007,person,0.7741,0.8928,0.4646
42,img_0008,person,0.7671,0.8337,0.4551
42,img_0009,person,0.7769,0.8736,0.416
42,img_0010,person,0.8697,0.904,0.4045
42,img_0011,person,0.8434,0.8835,0.4278
42,img_0012,person,0.8072,0.8029,0.51
42,img_0013,person,0.7932,0.8388,0.4036
42,img_0014,person,0.7822,0.8899,0.5383
42,img_0015,person,0.7979,0.9195,0.4116
42,img_0016,person,0.8717,0.8349,0.5132
42,img_0017,person,0.7653,0.8599,0.4573
42,img_0018,person,0.7799,0.8894,0.4237
42,img_0019,person,0.8055,0.8677,0.4944
42,img_0020,person,0.7882,0.8933,0.4196
42,img_0021,person,0.8789,0.8554,0.4515
42,img_0022,person,0.7828,0.8012,0.4836
42,img_0023,person,0.7864,0.8316,0.4154
42,img_0024,person,0.8727,0.835,0.4757
42,img_0025,person,0.8647,0.8734,0.43
42,img_0026,person,0.7628,0.877,0.4862
42,img_0027,person,0.8273,0.8713,0.4068
42,img_0028,person,0.7999,0.8392,0.5453
42,img_0029,person,0.762,0.8022,0.527
42,img_0030,person,0.7502,0.8106,0.5034
42,img_0031,person,0.7706,0.9027,0.4466
42,img_0032,person,0.7602,0.85,0.4087
42,img_0033,person,0.7985,0.854,0.5265
42,img_0034,person,0.7645,0.8486,0.537
42,img_0035,person,0.8743,0.8315,0.4145
42,img_0036,person,0.8737,0.8084,0.4513
42,img_0037,person,0.8462,0.812,0.5159
42,img_0038,person,0.8138,0.9024,0.4226
42,img_0039,person,0.8477,0.8444,0.41
42,img_0040,person,0.7786,0.8474,0.5174
42,img_0041,person,0.7848,0.8504,0.4605
42,img_0042,person,0.7978,0.822,0.5459
42,img_0043,person,0.8657,0.8445,0.5111
42,img_0044,person,0.789,0.8902,0.4559
42,img_0045,person,0.808,0.8007,0.4226
42,img_0046,person,0.8638,0.8801,0.4446
42,img_0047,person,0.7794,0.8903,0.4167
42,img_0048,person,0.7767,0.8275,0.4066
42,img_0049,person,0.839,0.8273,0.4048
42,img_0050,person,0.7978,0.8083,0.5154
42,img_0051,person,0.8568,0.8208,0.534
42,img_0052,person,0.7738,0.854,0.5191
42,img_0053,person,0.7648,0.8016,0.5144
42,img_0054,person,0.828,0.8446,0.4602
42,img_0055,person,0.8061,0.8698,0.4248
42,img_0056,person,0.8028,0.8834,0.4111
42,img_0057,person,0.8607,0.8295,0.4612
42,img_0058,person,0.7805,0.8998,0.4052
42,img_0059,person,0.7717,0.8981,0.5193
42,img_0060,person,0.7675,0.8437,0.4691
42,img_0061,person,0.7535,0.8517,0.4996
42,img_0062,person,0.8321,0.8093,0.4589
42,img_0063,person,0.8371,0.8287,0.5449
42,img_0064,person,0.7502,0.8152,0.5087
42,img_0065,person,0.8084,0.9098,0.4072
42,img_0066,person,0.8747,0.8184,0.4837
42,img_0067,person,0.8183,0.8716,0.5451
42,img_0068,person,0.7593,0.8735,0.5494
42,img_0069,person,0.8478,0.9012,0.4227
42,img_0070,person,0.786,0.8551,0.416
42,img_0071,person,0.7983,0.8289,0.473
42,img_0072,person,0.8037,0.8904,0.4369
42,img_0073,person,0.7675,0.8158,0.5326
42,img_0074,person,0.8779,0.8051,0.4447
42,img_0075,person,0.8168,0.8776,0.537
42,img_0076,person,0.7605,0.8867,0.5489
42,img_0077,person,0.8058,0.8457,0.4301
42,img_0078,person,0.878,0.8912,0.4391
42,img_0079,person,0.8484,0.879,0.4862
42,img_0080,person,0.7918,0.8927,0.4954
42,img_0081,person,0.8501,0.888,0.537
42,img_0082,person,0.7518,0.8275,0.4881
42,img_0083,person,0.7508,0.8913,0.4037
42,img_0084,person,0.8672,0.8615,0.436
42,img_0085,person,0.8543,0.9102,0.4739
42,img_0086,person,0.7604,0.8856,0.4399
42,img_0087,person,0.7688,0.8466,0.4844
42,img_0088,person,0.7944,0.8566,0.4253
42,img_0089,person,0.8555,0.8893,0.4874
42,img_0090,person,0.8769,0.8377,0.5009
42,img_0091,person,0.8707,0.8119,0.4778
42,img_0092,person,0.796,0.8786,0.4327
42,img_0093,person,0.789,0.8225,0.488
42,img_0094,person,0.7959,0.9092,0.4067
42,img_0095,person,0.8323,0.8865,0.4478
42,img_0096,person,0.8767,0.8014,0.4305
42,img_0097,person,0.7505,0.8203,0.4962
42,img_0098,person,0.7552,0.8818,0.4987
42,img_0099,person,0.8233,0.8204,0.5062
43,img_0000,person,0.8357,0.8102,0.4058
43,img_0001,person,0.7793,0.8192,0.537
43,img_0002,person,0.7847,0.8551,0.4388
43,img_0003,person,0.8046,0.8701,0.5408
43,img_0004,person,0.8149,0.8343,0.4431
43,img_0005,person,0.7875,0.9169,0.5352
43,img_0006,person,0.8165,0.913,0.4216
43,img_0007,person,0.8464,0.8688,0.5338
43,img_0008,person,0.8449,0.8868,0.4987
43,img_0009,person,0.8735,0.8765,0.4722
43,img_0010,person,0.8238,0.9082,0.4608
43,img_0011,person,0.7921,0.8161,0.5108
43,img_0012,person,0.7739,0.8792,0.4223
43,img_0013,person,0.7576,0.8502,0.5384
43,img_0014,person,0.8288,0.8481,0.49
43,img_0015,person,0.8532,0.8478,0.4225
43,img_0016,person,0.8126,0.8785,0.4051
43,img_0017,person,0.7812,0.8571,0.4151
43,img_0018,person,0.8659,0.862,0.4566
43,img_0019,person,0.7731,0.8568,0.5404
43,img_0020,person,0.8113,0.8944,0.4161
43,img_0021,person,0.8211,0.8564,0.4306
43,img_0022,person,0.8421,0.8831,0.4056
43,img_0023,person,0.8733,0.8863,0.5355
43,img_0024,person,0.8327,0.8056,0.5165
43,img_0025,person,0.8529,0.8097,0.4217
43,img_0026,person,0.7743,0.836,0.5284
43,img_0027,person,0.803,0.8125,0.445
43,img_0028,person,0.8656,0.8777,0.4565
43,img_0029,person,0.8444,0.8167,0.4095
43,img_0030,person,0.7507,0.8364,0.483
43,img_0031,person,0.8367,0.92,0.4569
43,img_0032,person,0.8775,0.8066,0.4333
43,img_0033,person,0.7561,0.8102,0.5066
43,img_0034,person,0.8581,0.8305,0.4748
43,img_0035,person,0.8346,0.8028,0.5458
43,img_0036,person,0.7873,0.8357,0.4571
43,img_0037,person,0.7982,0.8857,0.4596
43,img_0038,person,0.8242,0.8523,0.4498
43,img_0039,person,0.772,0.8323,0.5007
43,img_0040,person,0.7591,0.8126,0.5331
43,img_0041,person,0.8316,0.8099,0.5346
43,img_0042,person,0.8283,0.8851,0.4447
43,img_0043,person,0.8058,0.8415,0.4939
43,img_0044,person,0.784,0.8351,0.4986
43,img_0045,person,0.8477,0.8702,0.5194
43,img_0046,person,0.8626,0.8483,0.5152
43,img_0047,person,0.8368,0.8865,0.4839
43,img_0048,person,0.8276,0.8383,0.4372
43,img_0049,person,0.763,0.8868,0.4819
43,img_0050,person,0.7508,0.9002,0.5184
43,img_0051,person,0.859,0.8052,0.4063
43,img_0052,person,0.8168,0.8214,0.4407
43,img_0053,person,0.8219,0.8058,0.4948
43,img_0054,person,0.7956,0.8198,0.4496
43,img_0055,person,0.8463,0.8473,0.5234
43,img_0056,person,0.8051,0.8705,0.5419
43,img_0057,person,0.8606,0.8999,0.4449
43,img_0058,person,0.8582,0.8415,0.4887
43,img_0059,person,0.7969,0.8277,0.4737
43,img_0060,person,0.7684,0.9138,0.4503
43,img_0061,person,0.8734,0.8172,0.5002
43,img_0062,person,0.8102,0.8311,0.5088
43,img_0063,person,0.836,0.8707,0.4842
43,img_0064,person,0.8031,0.868,0.4316
43,img_0065,person,0.7525,0.8762,0.4435
43,img_0066,person,0.783,0.8478,0.4809
43,img_0067,person,0.8288,0.9089,0.421
43,img_0068,person,0.8653,0.9145,0.4221
43,img_0069,person,0.8384,0.8845,0.5417
43,img_0070,person,0.8449,0.908,0.4603
43,img_0071,person,0.8294,0.8643,0.4096
43,img_0072,person,0.7945,0.9157,0.4872
43,img_0073,person,0.7506,0.8965,0.4543
43,img_0074,person,0.7922,0.9016,0.4716
43,img_0075,person,0.759,0.8772,0.4403
43,img_0076,person,0.7648,0.8506,0.4803
43,img_0077,person,0.7801,0.8649,0.5419
43,img_0078,person,0.8447,0.9021,0.4931
43,img_0079,person,0.756,0.8694,0.4528
43,img_0080,person,0.8646,0.8232,0.4749
43,img_0081,person,0.7655,0.881,0.5054
43,img_0082,person,0.793,0.9002,0.505
43,img_0083,person,0.8708,0.8993,0.5386
43,img_0084,person,0.849,0.8081,0.4381
43,img_0085,person,0.799,0.9136,0.4254
43,img_0086,person,0.8215,0.8791,0.4332
43,img_0087,person,0.875,0.8468,0.4864
43,img_0088,person,0.8223,0.8615,0.5448
43,img_0089,person,0.8775,0.8452,0.4641
43,img_0090,person,0.7938,0.9084,0.5411
43,img_0091,person,0.8557,0.8884,0.4657
43,img_0092,person,0.8565,0.8646,0.4732
43,img_0093,person,0.7752,0.8015,0.4654
43,img_0094,person,0.7638,0.9135,0.5242
43,img_0095,person,0.8718,0.8795,0.5407
43,img_0096,person,0.7742,0.8357,0.4955
43,img_0097,person,0.7738,0.8956,0.524
43,img_0098,person,0.7537,0.9184,0.4466
43,img_0099,person,0.8418,0.877,0.4826
44,img_0000,person,0.8506,0.8581,0.5229
44,img_0001,person,0.7634,0.8359,0.5235
44,img_0002,person,0.78,0.8265,0.5097
44,img_0003,person,0.8714,0.8184,0.4583
44,img_0004,person,0.8364,0.8174,0.4771
44,img_0005,person,0.7898,0.8157,0.4144
44,img_0006,person,0.8649,0.842,0.4552
44,img_0007,person,0.8464,0.8609,0.4247
44,img_0008,person,0.8335,0.8328,0.4935
44,img_0009,person,0.7853,0.876,0.423
44,img_0010,person,0.8093,0.8672,0.4576
44,img_0011,person,0.8347,0.8769,0.4567
44,img_0012,person,0.8372,0.8406,0.4106
44,img_0013,person,0.8299,0.9007,0.541
44,img_0014,person,0.7786,0.9168,0.451
44,img_0015,person,0.8749,0.8597,0.4642
44,img_0016,person,0.7641,0.9062,0.5033
44,img_0017,person,0.7791,0.8105,0.5133
44,img_0018,person,0.8379,0.879,0.5473
44,img_0019,person,0.8174,0.828,0.4571
44,img_0020,person,0.8313,0.87,0.4123
44,img_0021,person,0.8342,0.8568,0.4877
44,img_0022,person,0.8371,0.8762,0.528
44,img_0023,person,0.8524,0.8359,0.414
44,img_0024,person,0.8041,0.8414,0.4643
44,img_0025,person,0.8383,0.8613,0.4866
44,img_0026,person,0.8603,0.8891,0.5238
44,img_0027,person,0.8445,0.8707,0.4696
44,img_0028,person,0.8718,0.8174,0.4523
44,img_0029,person,0.8778,0.8882,0.4686
44,img_0030,person,0.7767,0.8941,0.5145
44,img_0031,person,0.8008,0.8768,0.5234
44,img_0032,person,0.8517,0.8003,0.5276
44,img_0033,person,0.8479,0.915,0.4167
44,img_0034,person,0.8035,0.86,0.5031
44,img_0035,person,0.8672,0.8824,0.4996
44,img_0036,person,0.7804,0.8868,0.4882
44,img_0037,person,0.835,0.8693,0.5127
44,img_0038,person,0.7969,0.8759,0.5092
44,img_0039,person,0.7758,0.8094,0.5024
44,img_0040,person,0.7703,0.8991,0.4988
44,img_0041,person,0.7986,0.8076,0.4204
44,img_0042,person,0.792,0.8901,0.5191
44,img_0043,person,0.8038,0.888,0.4984
44,img_0044,person,0.7747,0.8644,0.5389
44,img_0045,person,0.8197,0.9059,0.5219
44,img_0046,person,0.7813,0.8982,0.4062
44,img_0047,person,0.7945,0.9029,0.5283
44,img_0048,person,0.8576,0.8559,0.4047
44,img_0049,person,0.8234,0.8058,0.4307
44,img_0050,person,0.8511,0.8551,0.4407
44,img_0051,person,0.7729,0.8031,0.5164
44,img_0052,person,0.7556,0.8082,0.4968
44,img_0053,person,0.7834,0.8968,0.499
44,img_0054,person,0.7712,0.8187,0.4146
44,img_0055,person,0.7638,0.8664,0.4936
44,img_0056,person,0.818,0.8983,0.4943
44,img_0057,person,0.8231,0.8031,0.5237
44,img_0058,person,0.7572,0.855,0.4558
44,img_0059,person,0.8324,0.8441,0.4795
44,img_0060,person,0.8077,0.9074,0.5323
44,img_0061,person,0.788,0.9133,0.4355
44,img_0062,person,0.7516,0.8342,0.4732
44,img_0063,person,0.7911,0.8232,0.497
44,img_0064,person,0.8625,0.8639,0.4016
44,img_0065,person,0.7732,0.8565,0.4335
44,img_0066,person,0.8123,0.9041,0.5165
44,img_0067,person,0.7723,0.8145,0.4741
44,img_0068,person,0.8354,0.8709,0.4278
44,img_0069,person,0.8744,0.8576,0.4879
44,img_0070,person,0.7826,0.8768,0.4348
44,img_0071,person,0.8661,0.8669,0.5452
44,img_0072,person,0.7659,0.8212,0.4513
44,img_0073,person,0.8665,0.8712,0.4202
44,img_0074,person,0.8705,0.8853,0.4629
44,img_0075,person,0.8076,0.8632,0.5085
44,img_0076,person,0.8606,0.8958,0.4438
44,img_0077,person,0.8055,0.8778,0.4208
44,img_0078,person,0.8126,0.8219,0.5032
44,img_0079,person,0.8173,0.919,0.4908
44,img_0080,person,0.8326,0.906,0.4408
44,img_0081,person,0.8638,0.8271,0.4352
44,img_0082,person,0.8675,0.8448,0.4103
44,img_0083,person,0.7801,0.8076,0.4159
44,img_0084,person,0.8194,0.894,0.4635
44,img_0085,person,0.8557,0.8697,0.4494
44,img_0086,person,0.7876,0.8295,0.4653
44,img_0087,person,0.7951,0.8992,0.4306
44,img_0088,person,0.8286,0.8346,0.4404
44,img_0089,person,0.8376,0.8788,0.5025
44,img_0090,person,0.8367,0.8661,0.4844
44,img_0091,person,0.8505,0.8383,0.4888
44,img_0092,person,0.8319,0.8413,0.4377
44,img_0093,person,0.8034,0.9191,0.4965
44,img_0094,person,0.776,0.8734,0.4137
44,img_0095,person,0.7719,0.8899,0.455
44,img_0096,person,0.7825,0.8287,0.4479
44,img_0097,person,0.7654,0.8653,0.549
44,img_0098,person,0.8724,0.813,0.4018
44,img_0099,person,0.7585,0.8973,0.4836
45,img_0000,person,0.753,0.8613,0.4674
45,img_0001,person,0.8308,0.8263,0.5038
45,img_0002,person,0.7934,0.8354,0.4155
45,img_0003,person,0.8672,0.8592,0.4886
45,img_0004,person,0.8134,0.8772,0.522
45,img_0005,person,0.8599,0.8892,0.5082
45,img_0006,person,0.8616,0.8361,0.4913
45,img_0007,person,0.7868,0.8134,0.4962
45,img_0008,person,0.8635,0.8433,0.5292
45,img_0009,person,0.7776,0.8958,0.4781
45,img_0010,person,0.7553,0.9065,0.4914
45,img_0011,person,0.7685,0.8061,0.5193
45,img_0012,person,0.8583,0.8361,0.4402
45,img_0013,person,0.7596,0.8024,0.5195
45,img_0014,person,0.8192,0.8266,0.5239
45,img_0015,person,0.8071,0.8898,0.5188
45,img_0016,person,0.7808,0.8941,0.4488
45,img_0017,person,0.7934,0.9121,0.4332
45,img_0018,person,0.7616,0.8391,0.4235
45,img_0019,person,0.861,0.8862,0.4614
45,img_0020,person,0.8703,0.862,0.5058
45,img_0021,person,0.8304,0.8747,0.4968
45,img_0022,person,0.8235,0.8356,0.4449
45,img_0023,person,0.83,0.8226,0.4706
45,img_0024,person,0.8576,0.8812,0.4701
45,img_0025,person,0.7525,0.914,0.4752
45,img_0026,person,0.8646,0.8051,0.4629
